Isla (excepto La Graciosa)	Bandera	Escudo	Municipios	Capital	Área (km²)	Población (2022)[22]​
El Hierro			3	Valverde	26871	11 423
Fuerteventura[nota 11]​			6	Puerto del Rosario	1665,74[nota 12]​	120 021
Gran Canaria			21	Las Palmas de Gran Canaria	156010	853 262
La Gomera			6	San Sebastián de La Gomera	36976	21 798
Lanzarote[nota 13]​			7	Arrecife	888,07[nota 14]​	156 112[nota 15]​
La Palma			14	Santa Cruz de La Palma	70832	83 439
Tenerife			31	Santa Cruz de Tenerife	203438	931 646
